Date,Day of the Week,Amount,Description,Financial goals and Savings,Method of Payment,Need/Want/Saving
8/25,Sunday,7.68,Flowers ,Entertainment and Recreation,Debit,Need
8/26,Monday,3.18,Fries,Food,Debit,Need
8/25,Sunday,6.95,Boba,Food,Debit,Want
8/25,Sunday,4.91,Gift Bag,Entertainment and Recreation,Debit,Want
8/25,Sunday,53.68,Gas,Travel,Debit,Need
8/24,Saturday,56.00,Shoes,Entertainment and Recreation,Debit,Want
8/25,Sunday,15.04,Lunch,Food,Debit,Want
8/25,Sunday,7.67,Snack,Food,Debit,Want
8/25,Sunday,30.00,Haircut,Entertainment and Recreation,Debit,Want
8/23,Friday,13.52,Desert,Food,Debit,Want
8/27,Tuesday,12.95,Lunch,Food,Debit,Need
8/28,Wednesday,18.28,Acai Bowl,Food,Debit,Need
8/28,Wednesday,15.16,Burger,Food,Debit,Need
8/29,Thursday,45.72,Gas,Travel,Debit,Need
8/29,Thursday,6.00,Snack,Food,Debit,Want
8/29,Thursday,98.89,Dashcam,Travel,Debit,Want
